Subject,Object
2017 Boucles de l'Aulne,Odd Christian Eiking
Nord 3.1501 and 3.1502,SNCF
Legislative Assembly of Rio Grande do Sul,unicameral legislature
Stanton School,Milton Keynes
Ꙣ,Cyrillic letter
class,philosophical concept
"Brownfield Historical Society, Maine",history of Maine
Comarcal Council of Priorat,Priorat
Biblioteca nazionale Vittorio Emanuele III,1804-01-01
1972 Swedish Open Badminton Championships,badminton
2010 Volta ao Algarve,138
Church Inn,Prestwich
D33 J013355.0+304643.2,-2.128
Sainte-Anne-de-la-Pocatière,1855-07-01
Whitehouse Primary School,foundation school
University of Montana School of Law,law school
The Edge of Destruction,Mervyn Pinfield
lead-204,mercury-200
1976 American Airlines Tennis Games,Indian Wells Masters
Natalie MacMaster: Fiddling in reel time,TED talk
Revetment Wall To Whitecote House With Railings And Gate To Canal,United Kingdom
Lörrach,Kommunalverband für Jugend und Soziales Baden-Württemberg
Costilla County,United States of America
Cape Nostalgia,Japan
Pra Avançar e Melhorar I,political coalition
day,time
1st arrondissement of Paris,Jean-François Legaret
Goa Shipyard Limited,Goa
Bergum,Sweden
Thunder God,Thunder God
Sarah Silverman: Jesus Is Magic,Laura Silverman
United States of America,Arctic Ocean
Homenagem do Aero Club de France A Santos Dumont,bronze
Propositura di San Niccolò,Saint Nicholas
1981 Plume d’Or,badminton
ABX Air,2003-08-15
Dartmouth power station,AGL Energy
New Zealand National Road Race Championships,road bicycle racing
Nagano,Chikuma
Gemini 2,1096
Columbia Records,"Columbia Records, Inc."
Kalbådagrund lighthouse,27.0
D33 J013335.6+303649.2,cepheid variable
Forever Unbridled,United States of America
Royal Society Open Science,United Kingdom
Church of Saint Wenceslaus,Stará Boleslav
Ola Financiera,Creative Commons Attribution-NonCommercial
Cl* NGC 5139 LEID 89009,Omega Centauri
1983 German Grand Prix,René Arnoux
La Serena,city in Chile
Etxaide,Etxaide
Province of Bologna,3702.0
Judson Township,302.0
Camargue horse,horse breed
canton of Arnay-le-Duc,Voudenay
Monumentos Arquitectónicos de España,Spain
The Glory of Gershwin,1994-01-01
British High Commission Maputo,United Kingdom
Route nationale 35,route nationale
2005 Dutch Open,2006 Dutch Open
"Integrated Goods and Services Tax Act, 2017","Integrated Goods and Services Tax (Amendment) Act, 2018"
Mineral County,county of West Virginia
Υ,𐤅
Osaka metropolitan area,12078820.0
Azerbaijan,National Assembly of Azerbaijan
The Wiz: Original Motion Picture Soundtrack,disco
2017 High Roller for One Drop,21
Georgenberg,Europe
Typhoon Fran,910
Rouyn-Noranda,Canada
1961 Belgian Badminton Championships,1960 Belgian Badminton Championships
Bandial,village of Senegal
Maria Mercedes,Philippine TV series
2017 Volta a Portugal,Krists Neilands
Diptych of Munich,Flemish Primitives
Texas Senate,United States of America
Corowa,1950-01-01
Maine,horse breed
3DO Interactive Multiplayer,2000000
Sleep,David F. Dinges
Nonny de la Peña: The future of news? Virtual reality,TEDWomen 2015
Miagao Church,Latin Church
2019 Tour of Norway,Sergey Chernetskiy
Aspen Hill,Aspen Hill
Kyoko Kirigiri,Makoto Naegi
palladium-91,isotope of palladium
Movement of Ecologists — Citizens' Cooperation,European Green Party
small theatre of Ambracia,listed archaeological site in Greece
Bangladesh,left
Étonnants voyageurs participant ID,Quais du polar writer ID
Hendry County,Francis A. Hendry
Moabit power station,Berlin
Diarra,243.0
Central African Republic,sovereign state
1987 Canadian Open Badminton Championships,open championship
"Preobrazhenskaya, Volgograd Oblast",stanitsa
Ewer in the Shape of a Sitting Dog,ewer
Amazonas,Brazil
2007 Legg Mason Tennis Classic,2007 Legg Mason Tennis Classic – Doubles
Rubers Law,United Kingdom
Levi,-1565-01-01T00:00:00Z
Japan National Route 57,Nagasaki
Mu Arae c,Ara
Strathcona Regional District,Canada
Chodovský buk,420
Second Vatican Council,1965-12-08
Mad Max: Fury Road,John Seale
scandium-50,-44547.382
Tiburón Golf Club,137
1988 Plume d’Or,Lisbon
Santa Elena Canyon Trail,Santa Elena Canyon Trail
adapalene,acne
Andramasina,Andramasina
Custer National Forest,United States National Forest
radon-210,2.4
Tiberias,city council
silver-129,1056381.0
TYC 3002-501-1,4092
pour les quartes,composition for piano
Upper New York Bay,United States of America
Békéscsaba,89.0
1962 FA Cup Final,Tottenham Hotspur F.C.
The Thinkery,United States of America
Downwardly Global,English
Do They Know It's Christmas?,Sarm West Studios
1934 Irish Open Badminton Championships,Irish Open Badminton Championships
Tønder Municipality,Region of Southern Denmark
Krnov,44.293533
Jajpur district,Jajpur subdivision
Basketball-Reference.com WNBA player ID,Seimone Augustus
1935 European Rowing Championships,European Rowing Championships
[HL2008] 53697,22.074
Trigon,DC Universe
Séré de Rivières system,1874-01-01
V* WZ Sex,2.0611
Main-Kinzig-Kreis,Germany
John Symonds Fonds,fonds
2010 Grand Prix d'Isbergues,2009 Grand Prix d'Isbergues
Illinois Department of Corrections,Springfield
"2019 Giro d'Italia, stage 7","2019 Giro d'Italia, stage 6"
Ciudad Lineal,212529.0
2017 European Athletics Indoor Championships,525
2017 Connecticut Open,United States of America
Ta Kuan-Yin Ting and Hsin-Chi Kung,Chinese temple
2009 Rostelecom Cup - ice dancing compulsory dance,2009 Rostelecom Cup - ice dancing
Tignes Dam,France
HMS Sveparen,ceremonial ship launching
3-hydroxydocosanoyl-CoA,fatty acyl-CoA
silver-119,118.915570293
Estay Rock,Bransfield Strait
"Khana, Nigeria",supervisory councillors of Khana local government
2018 Classica da Arrábida,Dmitry Strakhov
Bäckebol,Gothenburg Municipality
de la Vega,De la Vega
silicon-30,-24432.96
[CBC2012] Obj6,Wolf–Rayet star
A Dangerous Game,Friedrich Dürrenmatt
North West Mounted Police Stables,Dawson Historical Complex
1988 Clásica de San Sebastián,Gert-Jan Theunisse
Bortala Mongol Autonomous Prefecture,Xinjiang
Menemen railway station,side platform
Die Verurteilung des Lukullus,German
LCLG-03 082,170.713875
Harike Wetland,Firozpur District
Jobcenter,Mark Waschke
Wounded horse,45.0
Decorated Amphora with Ibex Head,public domain
1998 Irish Open Badminton Championships,1997 Irish Open Badminton Championships
Rich Benjamin: My road trip through the whitest towns in America,Rich Benjamin
Nicolas Sarkozy Dakar address,Nicolas Sarkozy
Friuli–Venezia Giulia,Italy
Cl* NGC 5139 L 1019,possible red giant branch star
Jackson Township,township of Pennsylvania
Bert och friheten,Sweden
Lienz District,Spittal an der Drau District
1956 FA Cup Final,Alf Bond
Estação arqueológica da Pedra de Ouro,Portugal
2015 Indiana Fever season,2015-01-01
Donghuamen Subdistrict,Duofuxiang
R Hydrae,-46.66
Violin Concerto No. 4,Wolfgang Amadeus Mozart
The 22nd ACM Conference on Computer-Supported Cooperative Work and Social Computing,2019-11-09
Ultimatum,Jeph Loeb
Breaking Bad,John Toll
grave of saint John of Rila,part of World Heritage Site
Tolono Township,Champaign County
Aragorn,male
iPhone X,2017-11-03
palladium-122,-64616.161
Yakovo,24406.0
KSR-5,MKB Raduga
Patterns of Force,Ekos
2007 Skate America - ice dancing original dance,senior
"St. Paul's Church, Munich",Roman Catholic Archdiocese of Munich and Freising
Kūkō Line,rapid transit railway line
Cala Ca's Xirimier,Estellencs
2002 DFS Classic,United Kingdom
V.I.P. Casino: Blackjack,Nintendo
Vase,public domain
Beth March,natural causes
Kecak,Balinese dance
Pasecká skála,Bohemian-Moravian Highlands
1966 Scottish Open Badminton Championships,Edinburgh
My Way,Paul Anka
1989 Welsh Badminton Championships,WikiProject Badminton/tournament focus list
Spiers Lake National Wildlife Area,national wildlife area of Canada
2014 Indian general election in Varanasi Lok Sabha constituency,election
Halland Regiment,1902-01-01
Castle,Bill Roe
Cesnola krater,114.9
Menominee County,Menominee County
AEGEE-Tartu,non-profit association
1952 Winter Olympics,Cross-country skiing at the 1952 Winter Olympics
Atari Jaguar,1993-11-23
Boston Marathon bombings,264
2004 Bitburger Open Badminton Championships,2005 Bitburger Open Badminton Championships
antimony-107,894384.538
Saving Mr. Banks,title for Spain
Figure skating at the 2020 Winter Youth Olympics – Pair skating,Apollinariia Panfilova
Xichang'anjie Subdistrict,Donghuamen Subdistrict
hour,time interval
Legislative Assembly of Mato Grosso do Sul,state deputy of Mato Grosso do Sul
Tropical Storm in 1990 Fran,Atlantic hurricane
Ugocsa County,Brockhaus and Efron Encyclopedic Dictionary
1991 Plume d’Or,1990 Plume d’Or
ruthenium-108,64
Estay Rock,Antarctic Treaty area
Smegma Plays Merzbow Plays Smegma,Merzbow
Bagno mit Steinfurter Aa,Am Bagno – Buchenberg
Digital Humanities 2020,academic conference
Winchester Guildhall,Grade II listed building
valsartan,Angiotensin II receptor type 1
Mr. Freeze,United States of America
SDSS J133751.31+362018.0,125852.0
Swingate Inn,Grade II listed building
2012 Copa Sony Ericsson Colsanitas,2012 Copa Sony Ericsson Colsanitas – Doubles
Podkarpackie Voivodeship,Poland
Constitutional Court of Ukraine,Kyiv
Abell 2199,0.0309
Zankou,television character
Department of Education,United Kingdom
2016 Volta a Portugal,Portugal
October 1974 United Kingdom general election,United Kingdom general election
University Institute of Technology of Nantes,Nantes
Siuslaw National Forest,United States Forest Service
Palpatine,Galactic Basic
Design for a decorative detail of a ceiling in Neo-Classical style,Drawings from the 17th and 18th centuries. The Van Herck collection
Heinrichova 32,cultural monument of the Czech Republic
International workshop on retrospective exposure assessment for occupational epidemiologic studies,Preface
Bankass Cercle,Bankass
10th arrondissement of Paris,2.89
"Brownfield Historical Society, Maine",historical society
Hubert H. Humphrey Metrodome,American football
silver-115,976413.825
Invergordon distillery,United Kingdom
Greene County,Nathanael Greene
Trill,United Federation of Planets
site patrimonial du Quartier-du-Moulin,Canada
House of the Golden Bracelet,Pompeii
2018 ZLM Tour,Max Kanter
Baštové sedlo,Poprad District
Pizza Schmizza,1993-01-01
Ivory Coast,9.5
2005 Danish general election,Anders Fogh Rasmussen
Klondike Gold Rush National Historical Park,Skagway
rubidium-83,rubidium
Wikimedia Meta-Wiki,Wikimedia Foundation
Iglesia de San Isidoro,baroque architecture
crotonic acid,86.037
couple,Karl Hänny
Otterstadter Altrhein,Germany
Kirchenbezirk Brackenheim,Evangelical-Lutheran Church in Württemberg
Sárospatak,Sárospatak  District
Gaulavassdraget,Trondheimsfjord
Carter County,county of Montana
Chaldene,Chaldene
Tepelský dub,24.0
Mbeya Rural District,district of Tanzania
1995 UCI Road World Championships – Women's road race,Edita Pučinskaitė
Aldwych tube station,1907-11-30
St. John's Seminary,California
Applied nanoscience,created as open access
Potcoava,5743.0
Birbhum district,Rampurhat subdivision
Tomb of Wu Liang,Imperial Tombs of the Ming and Qing Dynasties
Minister for Disabilities,Minister for Human Services
KIC 4937056,40.0974687366127
Algoma,3167.0
Diosphos Painter,-0500-01-01T00:00:00Z
Ion Mobility Spectrometry,computer file
Shizuoka,UTC+09:00
2004 Open Gaz de France,2004 Open Gaz de France – Doubles
HD 159870,263.3817067566923
Mosan art,Belgium
Battle of Peebles's Farm,American Civil War
2016 World Single Distance Speed Skating Championships – Women's 1500 metres,2016 World Single Distance Speed Skating Championships
NOGG P1 530,galaxy group
2017 Milan–San Remo,Peter Sagan
Cañada Chupadero,Mexico
1964 Scottish Open Badminton Championships,United Kingdom
Rana el Kaliouby: This app knows how you feel -- from the look on your face,2015-05-28
AEP Paphos F.C.,2007–08 Cypriot Cup
Steenerson Township,36.3
James River State Park,Virginia state park
Collier County,Collier County
Carafe Sirènes et Grenouilles,1917-01-01
Clinical epigenetics,United Kingdom
Mesures des Espagnols Rompues par la prise de Gand,public domain
Truth,James Vanderbilt
Wallace & Gromit: The Curse of the Were-Rabbit,clay animation
Watchorn Provincial Park,provincial park of Manitoba
2017 Utah State Aggies volleyball team,volleyball team season
Kalulushi District,Copperbelt Province
2004 Copa Colsanitas,2003 Copa Colsanitas
Communauté de communes interrégionale Aumale - Blangy-sur-Bresle,22320.0
Slow Start,Mao Ichimichi
North East Lincolnshire,Königswinter
Churra,Murcia
Nezlobnaya,UTC+03:00
Komuna e Gjepalajt,Albania
Mexico,Mexican
Nikon D3400,2016-08-17
2025,Israel
2016 Tour de l'Ain,2016-08-13
TYC 5518-774-1,eclipsing binary star
electronics,Portal:Electronics
House of Freedom,Bolivia
2018 UEFA Women's Champions League Final,women's association football
Eagle House School,Sandhurst
"Collégiate church Saint-Martin, Picquigny",Martin of Tours
Tupi,-0.933
Royal Society Open Science,United Kingdom
Richard Henry Abbatt,United Kingdom of Great Britain and Ireland
Kalpana-1,Satish Dhawan Space Centre First Launch Pad
Ejnar Mikkelsen Fjeld,Watkins Range
Kalulushi District,Zambia
2008 FA Cup Final,association football
Dreamh Record,Angola
Sok Nok Ten,Thailand
cerium-124,58
2012-13 Live EP,2014-01-01
Valdivia,Valdivia
2015 Connecticut Open,2015-08-22
trapezius muscle,Tendon of trapezius
Takata Corporation,35000
Madakasira Bastion and Gateway,bastion
Route nationale 716,France
Kyoto metropolitan area,5189.41
Pigsty 10 Metres West Of Beanley House,United Kingdom
Sanbao Yi Ethnic Township,Qinglong County
Krampus,B
5th term of the Senate of the Republic of Poland,4th term of the Senate of the Republic of Poland
Sigma Draconis VI,Star Trek multiverse
Bargeton ID,Personnel de l'administration préfectorale ID
East Bay Migratory Bird Sanctuary,1959-01-01
University of Alaska Fairbanks,Fairbanks
Lily,Lily
2013 Australian Badminton Championships,WikiProject Badminton/tournament focus list
New York City,New York
Chions,5180.0
Bodies in action: culture and body skills in post-conflict Sierra Leone,Bodies in action: culture and body skills in post-conflict Sierra Leone
2019 Tour of the Basque Country,Maximilian Schachmann
"University of California, Berkeley","200 California Hall, Berkeley, CA, 94720"
Tignes Dam,Lac du Chevril
1st International Workshop on Deep Learning for Knowledge Graphs and Semantic Technologies,DL4KGs
Australia,ASEAN
ゑ,kana character
Akita,Akigin Stadium
FC Barcelona Futsal,Palau Blaugrana
2019 ZLM Toer,2017 Ster ZLM Toer
University of Tübingen,German Universities Excellence Initiative
LP 275-68,58.8819
Cl* NGC 5139 LEID 35035,-1.89
Subprefecture of  Parelheiros,Brazil
West Virginia University,Morgantown
Gesala,People's Republic of China
Gütersloh,Grudziądz
Alice Through the Looking Glass,PG
NGC 559,-4.58
Pink Cone Geyser,Wyoming
Vallinsgrundet,Sweden
Corowa,Australia
McClain County,Grady County
Horseshoe Lake Ranger Station,Horseshoe Lake Ranger Station
2021 German Junior International Badminton Championships,WikiProject Badminton/tournament focus list
Quake engine,id Software
Libraries Australia ID,VIAF component
2018 Montenegrin presidential election,Milo Đukanović
2017 Boucles de l'Aulne,2017-05-28
ketamine,analgesic
Bäcke,Bäcke parish
iPhone 4,137.0
Tatra T2,771
The Boys of Fall,The Boys of Fall
Go Ask Alice,Primetime Emmy Award for Outstanding Writing for a Drama Series
AKB48,Akihabara
"2019 Giro d'Italia, stage 17",Arnaud Démare
Inakappe Taishō,Japanese
Zoological Science,zoology
2014 Indian general election in Chikkballapur Lok Sabha constituency,1263274
2014 Indian general election in Ghosi Lok Sabha constituency,2014 Indian general election in Uttar Pradesh
Wheaton,gratis
Conejos County,Conejos
Nationaltheatret Station,4
Novel Coronavirus,Novel Coronavirus (2019-nCoV) Situation Report 18
Here Comes The Sun,Alexander Dzhaparidze
cour des Petites-Écuries,260.0
2012 Total Worker Health Symposium,Opening comments
2016 Asian Junior Badminton Championships,Asian Junior Badminton Championships
triceps surae,Posterior tibial artery
Type 206 submarine,48.6
Lake Bracciano,Italy
Marco Polo,Mervyn Pinfield
"2018 Tirreno-Adriatico, Stage 1","2018 Tirreno–Adriatico, Stage 2"
Seven Sorrows Polyptych,woman
Patricia Beach Provincial Park,provincial park of Manitoba
2018 Six Nations Championship,Six Nations Championship
Old BNZ Building,architectural structure
Trolleybuses in Biel/Bienne,Verkehrsbetriebe Biel/Transports publics biennois
NGC 4377,lenticular galaxy
2017 Port Authority Bus Terminal explosion,New York City
Diccionario biográfico matritense,public domain
Clash of Champions,wrestling event
"2017 Giro d'Italia, Stage 18",Orica-Scott 2017
Cyborg,Marv Wolfman
SN 2005jj,90981.0
Tropical Depression One-C,tropical depression
Yavne,tell
Primiero San Martino di Castrozza,710.0
University of North Carolina at Chapel Hill,Kenan Memorial Stadium
Marcus Wright,Skynet
The Godfather Part II,Florida
Biskopsgården,Sweden
"Arthur Bowes-Smyth, illustrated journal, 1787-1789",1787-01-01
image of grave,tomb
Familjen Anderssons sjuka jul,Swedish
Buckhart Township,184.0
Rasony,5409.0
SN 2007ax,1913.0
"Chimney of Polígon 3, Parcel·la 23i, Catarroja",Catarroja
Open Research Knowledge Graph: Next Generation Infrastructure for Semantic Scholarly Knowledge,Enriching Word Vectors with Subword Information
Dead Horse,Compact Disc
Back in Time,science
Frankfurter Volksbank,19.47
2001 Israeli Badminton Championships,2000 Israeli Badminton Championships
が,kana character
1987 Thai Badminton Championships,1988 Thai Badminton Championships
Le Roi Arme sur Terre et sur Mer 1672,public domain
On Wenlock Edge,piano
Kosmos 213,6530.0
Australia,Australia
Estonian Students' Society,Estonia
"Bury Castle Camp, Brompton Regis",contour fort
Ajax,Ajax—Pickering
1994 Torneo Internazional Femmin di Palermo,Italy
Basel,UTC+01:00
V* V1791 Sgr,Orion variable
statistics,statistician
2018 Bora-Hansgrohe,2018-01-01
pour les huit doigts,composition for piano
2008 Cup of Russia - ice dancing original dance,original dance
University of Oregon,Oregon University System
2017 Kuurne–Brussels–Kuurne,Jasper Stuyven
Cosgrove aqueduct,navigable aqueduct
copper,100.0
Sporting de Huelva,Primera División
2017 European Athletics Indoor Championships,2017-03-05
Hülstener Wacholderheide,Germany
Gulliver Schools,Miami-Dade County
Cochrane,2976.0
Delos,24.0
"2018 Giro d'Italia Femminile, stage 1","2018 Giro d'Italia Femminile, stage 2"
Jaguar XJ220,Jaguar Cars
Bar Lev Line,1968-01-01
Hamburg Dammtor station,Deutsche Bahn
V* PS Tau,56.9802972025552
[PCC2011] C2,247.045875
1956 Paris-Tours,1957 Paris-Tours
CS Ştiinţa Bacău,Bacău
Tiburón Golf Club,golf club
Die letzten Dinge,German
California Department of Corrections and Rehabilitation,United States of America
Hailes Abbey,Grade I listed building
Olney,Olney
2017 Las Vegas shooting,Paradise
ScientificPython,Python library
Brand,1
Murgeni,Schineni
1988 Giro di Lombardia,road bicycle racing
"Homenagem da Municipalidad Del Rosário, de Santa Fé, Ao Centenário da Independência do Brasil",civil decoration
Colombian National Road Race Championships,national road cycling championships
LSWR 177-class no. 177,2-4-0WT
Prima Donna,130
Doctor Doppler,David Hyde Pierce
Mayesbrook Park School,Dagenham
Boura,Boura
Björkekärr,Sweden
Il Girasole,Lacchiarella
Karlsruhe,UTC+01:00
Moses,male
Beşiktaş Women's Volleyball Team,volleyball
NGC 392,12.71
Melodrama,Jonathan Goldberg
KGoldrunner,KDE Applications
Intimidator,United States of America
Quezon City,1330118
San Jose–Sunnyvale–Santa Clara metropolitan statistical area,California
Dreamh Record,Dreamh Record
2006 Illinois gubernatorial election,Rod Blagojevich
Soyuz TM-15,Soyuz programme
4 oaks in Bažantnice,Třebíč
Baruch College,"postbaccalaureate: business-dominant, with arts & sciences"
Luke 15,Parable of the Prodigal Son
Venus,Laurene Powell Jobs
1998 Internazionali Femminili di Palermo,1998 Internazionali Femminili di Palermo – Doubles
Vicálvaro,district of Madrid
1964 Vuelta a Guatemala,Guatemala
Bank and Monument stations,Central line
CDKN2A p16 EXPRESSION,non-small-cell lung carcinoma
MS Renaissance,Marseille
Resolution class submarine,129.5
Ikast-Brande Municipality,40798.0
Wesoła,Rembertów
egg,food
Taylor County,16973.0
USS Kansas City,United States of America
Salaspils Municipality,Ikšķile Municipality
Bran Stark,male
Institut universitaire de technologie de Lorient,Lorient
1985 Bordeaux–Paris,France
Danish,Middle Danish
Bill Gates: Innovating to zero!,Bill Gates
Bee,1834-01-01
Scotland women's national football team,association football
Roman Catholic Diocese of Treviso,884100.0
Balonguine,village of Senegal
Moana,Walt Disney Pictures
Western,Western
Kubuntu,KDE Plasma 5
2004 Israeli Badminton Championships,national championship
1989 Canadian Open Badminton Championships,open championship
Luke Skywalker,Star Wars Galaxies
Algoma Township,Kent County
Kobe metropolitan area,2419973.0
Sbarro,fast food
Felsgruppe WNW von Ebneth,rock
University of British Columbia,Scholarly Publishing and Academic Resources Coalition
2012 United States House of Representatives elections in Hawaii,United States representative
"Kirkland, Signpost At Junction Of A702 And B729",category B listed building
lead-196,1
OpenSecrets organization ID,OpenSecrets people ID
Port Adelaide Enfield,1996-03-22
2001 Danish general election,2001-11-20
Kosmos 496,6800.0
PAZ,Sun-synchronous orbit
Redwood National and State Parks,Humboldt County
Find My Friends,Find My
Arthur,"Arthur, season 17"
Expedition 60,Expedition 61
Rottenburg University of Applied Forest Sciences,Rottenburg am Neckar
Aleksandrów Łódzki,206.0
Polygonum lapathifolium,basionym
diving,type of sport
rubidium-94,93.926394818
"23 Marywood Square, Lamp Standard",Glasgow
Trigon,psychokinesis
Evangelical Lutheran Church of Mecklenburg,Körperschaft des öffentlichen Rechts
Hellenistic theatre of Dion,listed archaeological site in Greece
Rubers Law,Rubers Law
Bee,Llansantffraid
2018 Paris-Nice,Felix Großschartner
Tupi,-52.91583781860305
2017 Four Days of Dunkirk,AG2R La Mondiale 2017
Blackware Olla,1917-01-01
Dead Horse,1993-01-01
Carreño,10337.0
Magdagachi,10055.0
Lacunza,Spanish
Soyuz TM-19,Soyuz-TM
Birch Point Provincial Park,13.1
Peremyshliany Raion,1940-01-17
Kagoshima,Tsuruoka
Incident on a Dark Street,1973-01-13
M’hamid,Cleveland Museum of Art Open Access project
2024 Australian Badminton Championships,WikiProject Badminton/tournament focus list
[SS2011b] F1-37502,210.90492021
Moses,September 4
Cl* NGC 5139 L 823,possible red giant branch star
CD274 EXPRESSION,CD274
PAZ,Falcon 9 Full Thrust
Péhunco,Atakora Department
crotonic acid,72.0
Moana,A
Embroidered Tondo from an Altar Frontal: The Coronation of the Virgin,or nué
HMCS Provider,Canada
Tintern Abbey,Grade I listed building
Santhanuthala Padu mandal,Santhanuthala padu
2019 Tour of the Basque Country,"2019 Tour of the Basque Country, stage 1"
KV19,tomb
Camargue horse,not at risk
University Library of Padua,1629-07-05
2001 Czech International Badminton Championships,2001-10-07
valsartan,carboxylic acid
2016–17 Pro12,2016-2017 one-year-period
Swallow,schooner
NGC 1140,Eridanus
20.3 cm SK C/34 naval gun,German Navy
211,highly touchable number
outer Laupenstrasse fountain,1846-01-01
Großer Mewenbruch,Brandenburg
phosphoglycerate kinase    Rv1437,"Phosphoglycerate kinase, N-terminal"
Danish Football Association,DBU player ID
Journal of Indian Society of Pedodontics and Preventive Dentistry,geology
The Tennis Court Oath,Maximilien Robespierre
2019 Boston Open Badminton Championships,badminton
Yorosso Cercle,Sikasso Region
Sainte-Anne-de-la-Pocatière,Sainte-Louise
2016 Gambian presidential election,President of the Gambia
2014 Indian general election in Gurgaon Lok Sabha constituency,1320619
November 2014,2014-11-30
Soyuz TM-3,human spaceflight
Die Trauernde,Kirchheimer Muschelkalk
Mariensäule,Germany
[SS2011b] F2-5628,54.327
Zankou,fictional shapeshifter
1997 Internazionali Femminili di Palermo,Italy
Badminton at the 2016 Summer Olympics,2016 Summer Olympics
aniline,0
Oceanus,Hyperion
2018 La Flèche Wallonne,Huy
Ethiopia,geography of Ethiopia
Victory Through Air Power,65
Sarafina,green
2002 Czech International Badminton Championships,Czech Republic
Meritxell,settlement of Andorra
Gaulavassdraget,Norway
Bhola Sadar Upazila,430520.0
Sjöstads IF,1977-01-01
2018 Tour de Langkawi,Wilier Triestina-Selle Italia 2018
V.I.P. Casino: Blackjack,single-player video game
"Love, H: The Letters of Helene Dorn and Hettie Jones",Hettie Jones
Motal Selsoviet,Ivanava District
So Fresh: The Hits of Autumn 2009 + Bonus DVD,The Hits of Autumn 2009 + Bonus DVD
Communauté de communes Élan Limousin Avenir Nature,Ambazac
1990 Dow Classic,United Kingdom
"Antonine Wall, Seabegs Wood, rampart, ditch and Military Way",scheduled section of Antonine Wall
egg white,chicken egg
RK Borec,handball
Freyung,1677
Santa Eulària des Riu,UTC+01:00
2012 AEGON Classic,Edgbaston Priory Club
Cube Rock,Antarctic Treaty area
Wenlock Communal Land,Matabeleland South Province
2017 Super High Roller Bowl,Christoph Vogelsang
caesium-150,95
North London line,2010-02-01
2004 Paris–Bourges,2005 Paris–Bourges
Proceedings of the National Academy of Sciences of the United States of America,National Academy of Sciences
Rostokino District,district of Moscow
Càrn Eige,Highland
Guy Armoured Car,Guy Motors
Typhoon Bualoi,cyclone
Zeichenstein Balzers,Balzers
Erratum to: Modeling the spread of polio in an IPV-vaccinated population: lessons learned from the 2013 silent outbreak in southern Israel.,erratum
2017 Gran Premio di Lugano,2017-05-07
Photo Booth,Photo Booth
Vaudreuil-Soulanges Regional County Municipality,Canada
The Wiz: Original Motion Picture Soundtrack,The Boss
Aveiro,Patron saint day
Cl* NGC 5139 LEID 89009,possible red giant branch star
2017 Paris–Troyes,Sport Vlaanderen-Baloise 2017
Náchod,33.343135
"Suddenly, Last Summer",Spain
50S ribosomal protein L1    Rv0641,large ribosomal subunit
Emsmoon,6.37
La Côte-de-Gaspé Regional County Municipality,Gaspé
Zambia,sovereign state
LSWR 177-class no. 185,1897-04-01
Cass County,16.0
estradiol cypionate/medroxyprogesterone acetate,medroxyprogesterone acetate
Belgian military cemetery in Hoogstade,Hoogstade
aquathlon,Aquathlon
Castiraga Vidardo,Italy
NGC 3242,12.15
Journal of Cytology,medicine
scandium-40,-20523.335
sorbic acid,food additive
German Mathematical Society,association
LU,HeLa
Møllefossen power station,Osterøy
2007 ABN AMRO World Tennis Tournament,900000
KV18,42.68
2017 Clásico RCN,Marsella
1927 World All-Round Speed Skating Championships for men,Clas Thunberg
Carmo Convent,Santa Maria Maior
Ԭ,Д
1993 Pan American Badminton Championships,1991 Pan American Badminton Championships
2000 Estonian Badminton Championships,Tallinn
Naranjo Canton,126.62
"TLC: Tables, Ladders & Chairs",NXT UK TakeOver: Blackpool
Raspenava,Bischofswerda
Salacgrīva,2729.0
David,Brockhaus and Efron Encyclopedic Dictionary
Do What You Do,Do What You Do
Vase,glass
Heinrichova 9,cultural monument of the Czech Republic
1909 European Rowing Championships,rowing
Coral Pink Sand Dunes State Park,Utah state park
Callirrhoe,0.2796
Marvel Trading Card Game,2007-02-27
Ursus,Poland
"Formyl transferase, N-terminal",protein domain
No. 42 Squadron,Blenheim
The One Number You Need to Grow,magazine article
Novel Coronavirus,report
4th term of the Senate of the Republic of Poland,legislative term
Kamikawa Subprefecture,Asahikawa
Monsuno,comedic TV series
Regional District of Okanagan-Similkameen,Canada
World Series of Poker: Full House Pro,Microsoft Windows
283 Park Street North,Avenues and Neighbourhood Heritage Conservation District
Republic of Cyprus,2.8
RE:Mellodunum,Melun
1993 UCI Road World Championships – Women's road race,UCI Road World Championships – Women's road race
Gloster,Glockenapfel
Maçarico,GLAM Museu Paulista
Hurricane Emilia,North-East Pacific Ocean
Maria column in Obříství,cultural monument of the Czech Republic
MLCG 1580,J2000.0
flying geese,Category:Public art in Bern
Massachusetts,Government of Massachusetts
Milton Keynes Council,United Kingdom
Malmo Township,Malmö
1956 Paris-Tours,1956 Challenge Desgrange-Colombo
North Macedonia,Assembly of North Macedonia
Lingua Ignota,Hildegard of Bingen
BZFlag,2007-11-15
1959 Scottish Open Badminton Championships,Edinburgh
Austria,18
Mesa County,Montrose County
Mendizabal,Basque
Naha,Honolulu County
SANAE IV,719.0
TYC 1398-1797-1,130.6370895489842
Japan,15
1983 NHL Entry Draft,ice hockey
K2 Telephone Kiosk At Junction With Whitechapel Road,Grade II listed building
mestranol/norethisterone,norethindrone
Berts dagbok,Sören Olsson
Evangelical Lutheran Church in Northern Germany,Körperschaft des öffentlichen Rechts
[FK2002] 6,6.8662
1956,1956-01-01
